augmenter_name,model_name,mse,mae,pearson_r,n_predictions,n_eval_dates,n_tickers,n_features_total,n_features_augmented,n_trainable_params,n_random_params,circuit_depth,qubit_count,gate_count
qunified_z_8q_3L_3ens,ridge,0.001607,0.02932,0.229669,180,18,10,38,24,0,288,29.0,8.0,57.0
qunified_z_8q_5L_3ens,ridge,0.001628,0.029881,0.199498,180,18,10,38,24,0,432,47.0,8.0,89.0
rff_30,ridge,0.00164,0.029403,0.185558,180,18,10,44,30,0,420,,,
identity,ridge,0.001641,0.029745,0.17985,180,18,10,14,0,0,0,,,
qunified_xyz_8q_3L_3ens,ridge,0.001649,0.029565,0.211675,180,18,10,86,72,0,288,29.0,8.0,57.0
rff_10,ridge,0.001651,0.029574,0.171122,180,18,10,24,10,0,140,,,
qunified_z_8q_3L_3ens_pca,ridge,0.001653,0.029542,0.164569,180,18,10,38,24,0,288,29.0,8.0,57.0
rff_96,ridge,0.001663,0.029586,0.181173,180,18,10,110,96,0,1344,,,
qunified_zzz_8q_3L_3ens,ridge,0.001669,0.029888,0.191288,180,18,10,122,108,0,288,29.0,8.0,57.0
qunified_xyz_6q_3L_3ens,ridge,0.001676,0.029859,0.154922,180,18,10,68,54,0,216,23.0,6.0,43.0
rff_50,ridge,0.00168,0.029801,0.159125,180,18,10,64,50,0,700,,,
qunified_z_8q_2L_3ens,ridge,0.001683,0.029956,0.162119,180,18,10,38,24,0,216,20.0,8.0,41.0
qunified_zzz_6q_3L_3ens,ridge,0.00169,0.029882,0.146431,180,18,10,77,63,0,216,23.0,6.0,43.0
qunified_z_6q_3L_3ens,ridge,0.001691,0.030032,0.127715,180,18,10,32,18,0,216,23.0,6.0,43.0
qunified_z_8q_3L_3ens_linear,ridge,0.001696,0.030028,0.124274,180,18,10,38,24,0,288,16.0,8.0,54.0
poly_deg2,ridge,0.001888,0.030807,0.176377,180,18,10,119,105,0,0,,,
poly_deg2_interact,ridge,0.001912,0.031324,0.092674,180,18,10,105,91,0,0,,,
interaction_log,ridge,0.002054,0.032271,0.11048,180,18,10,133,119,0,0,,,
